,precision,recall,f1-score,support
0,0.8798,0.6932,0.7754,30000.0
1,0.9988,0.9994,0.9991,30000.0
2,0.9998,0.9937,0.9968,30000.0
3,0.9997,0.9905,0.9951,30000.0
4,0.9563,0.7613,0.8477,30000.0
5,0.8944,0.7051,0.7886,16457.0
6,0.0974,0.8711,0.1751,2064.0
accuracy,0.8696,0.8696,0.8696,0.8696
macro avg,0.8323,0.8592,0.7968,168521.0
weighted avg,0.9492,0.8696,0.9006,168521.0
