,precision,recall,f1-score,support
0,0.9971,0.9944,0.9958,30000.0
1,0.9986,0.9983,0.9984,30000.0
2,0.9983,0.9989,0.9986,30000.0
3,0.9976,0.9935,0.9956,28907.0
4,0.9983,0.9988,0.9986,18819.0
5,0.7201,0.9386,0.815,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9517,0.9871,0.967,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
