,precision,recall,f1-score,support
0,0.9973,0.9947,0.996,30000.0
1,0.9988,0.9982,0.9985,30000.0
2,0.9979,0.9991,0.9985,30000.0
3,0.9976,0.9938,0.9957,28907.0
4,0.9987,0.9981,0.9984,18819.0
5,0.7225,0.937,0.8159,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9521,0.9868,0.9672,138329.0
weighted avg,0.9968,0.9964,0.9966,138329.0
