,precision,recall,f1-score,support
0,0.9969,0.9946,0.9957,30000.0
1,0.9981,0.9981,0.9981,30000.0
2,0.9985,0.9989,0.9987,30000.0
3,0.9981,0.9937,0.9959,28907.0
4,0.9982,0.999,0.9986,18819.0
5,0.7242,0.932,0.8151,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9524,0.9861,0.967,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
