,precision,recall,f1-score,support
0,0.993,0.99,0.9915,30000.0
1,0.9962,0.998,0.9971,30000.0
2,0.9978,0.9985,0.9982,30000.0
3,0.9987,0.9897,0.9942,28907.0
4,0.9983,0.9963,0.9973,18819.0
5,0.6139,0.9386,0.7423,603.0
accuracy,0.9941,0.9941,0.9941,0.9941
macro avg,0.933,0.9852,0.9534,138329.0
weighted avg,0.995,0.9941,0.9944,138329.0
