,precision,recall,f1-score,support
0,0.9968,0.9943,0.9955,30000.0
1,0.9981,0.9985,0.9983,30000.0
2,0.9983,0.9989,0.9986,30000.0
3,0.9982,0.9932,0.9957,28907.0
4,0.9984,0.9989,0.9986,18819.0
5,0.7256,0.9386,0.8185,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9526,0.9871,0.9675,138329.0
weighted avg,0.9967,0.9964,0.9965,138329.0
