,precision,recall,f1-score,support
0,0.9941,0.9953,0.9947,30000.0
1,0.9982,0.9984,0.9983,30000.0
2,0.9985,0.9989,0.9987,30000.0
3,0.9993,0.9905,0.9948,28907.0
4,0.9984,0.9982,0.9983,18819.0
5,0.7014,0.9386,0.8028,603.0
accuracy,0.9959,0.9959,0.9959,0.9959
macro avg,0.9483,0.9867,0.9646,138329.0
weighted avg,0.9963,0.9959,0.996,138329.0
