,precision,recall,f1-score,support
0,0.9968,0.9946,0.9957,30000.0
1,0.9984,0.9982,0.9983,30000.0
2,0.9982,0.999,0.9986,30000.0
3,0.998,0.9935,0.9957,28907.0
4,0.9983,0.9987,0.9985,18819.0
5,0.7259,0.9353,0.8174,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9526,0.9865,0.9674,138329.0
weighted avg,0.9967,0.9964,0.9965,138329.0
