,precision,recall,f1-score,support
0,0.997,0.9945,0.9957,30000.0
1,0.9987,0.998,0.9983,30000.0
2,0.9984,0.9989,0.9986,30000.0
3,0.9976,0.9938,0.9957,28907.0
4,0.9984,0.9988,0.9986,18819.0
5,0.7183,0.9386,0.8138,603.0
accuracy,0.9964,0.9964,0.9964,0.9964
macro avg,0.9514,0.9871,0.9668,138329.0
weighted avg,0.9968,0.9964,0.9965,138329.0
