,precision,recall,f1-score,support
0,0.9972,0.9949,0.996,30000.0
1,0.9989,0.9984,0.9986,30000.0
2,0.9983,0.9989,0.9986,30000.0
3,0.9981,0.9935,0.9958,28907.0
4,0.9984,0.9987,0.9985,18819.0
5,0.7141,0.9403,0.8117,603.0
accuracy,0.9965,0.9965,0.9965,0.9965
macro avg,0.9508,0.9875,0.9666,138329.0
weighted avg,0.9969,0.9965,0.9966,138329.0
