,precision,recall,f1-score,support
0,0.985,0.9707,0.9778,30000.0
1,0.9929,0.9967,0.9948,30000.0
2,0.9938,0.9965,0.9952,30000.0
3,0.993,0.9819,0.9874,28907.0
4,0.9982,0.9957,0.997,18819.0
5,0.4641,0.932,0.6196,603.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9045,0.9789,0.9286,138329.0
weighted avg,0.9898,0.9875,0.9883,138329.0
