,precision,recall,f1-score,support
0,0.9919,0.9808,0.9863,30000.0
1,0.9923,0.9975,0.9949,30000.0
2,0.9955,0.9967,0.9961,30000.0
3,0.9977,0.9888,0.9932,28907.0
4,0.998,0.9957,0.9969,18819.0
5,0.5407,0.937,0.6857,603.0
accuracy,0.9914,0.9914,0.9914,0.9914
macro avg,0.9193,0.9827,0.9422,138329.0
weighted avg,0.9928,0.9914,0.9919,138329.0
