,precision,recall,f1-score,support
0,0.9842,0.8868,0.933,30000.0
1,0.9874,0.9934,0.9904,30000.0
2,0.9939,0.9966,0.9953,30000.0
3,0.9959,0.9778,0.9868,28907.0
4,0.9987,0.9957,0.9972,18819.0
5,0.1444,0.932,0.2501,603.0
accuracy,0.9678,0.9678,0.9678,0.9678
macro avg,0.8508,0.9637,0.8588,138329.0
weighted avg,0.9878,0.9678,0.9759,138329.0
