,precision,recall,f1-score,support
0,0.9915,0.9456,0.968,30000.0
1,0.9921,0.9969,0.9945,30000.0
2,0.9931,0.9966,0.9948,30000.0
3,0.9884,0.9875,0.9879,28907.0
4,0.9986,0.9957,0.9972,18819.0
5,0.3128,0.9453,0.4701,603.0
accuracy,0.9834,0.9834,0.9834,0.9834
macro avg,0.8794,0.9779,0.9021,138329.0
weighted avg,0.9893,0.9834,0.9855,138329.0
