,precision,recall,f1-score,support
0,0.9913,0.9794,0.9853,30000.0
1,0.9933,0.9976,0.9954,30000.0
2,0.9956,0.9972,0.9964,30000.0
3,0.998,0.9885,0.9932,28907.0
4,0.9981,0.9957,0.9969,18819.0
5,0.5122,0.9386,0.6628,603.0
accuracy,0.9912,0.9912,0.9912,0.9912
macro avg,0.9148,0.9828,0.9383,138329.0
weighted avg,0.9929,0.9912,0.9917,138329.0
